place,year,stars,sentences,lemm_sentences
club_oficiales,2019.0,1.0,['muy bonito buen servicio y amplio parqueo'],['mucho bonito buen servicio y amplio parqueo']
club_oficiales,2018.0,0.6,"['el lugar es bueno para almorzar', 'tiene a la carta y ejecutivos a un precio razonable']","['el lugar ser bueno para almorzar', 'tener a el carta y ejecutivo a uno precio razonable']"
club_oficiales,2018.0,0.8,"['el lugar esta bien', 'la entrada al parqueo es muy desordenada']","['el lugar este bien', 'el entrada al parqueo ser mucho desordenado']"
club_oficiales,2018.0,1.0,['buen servicio amplio parqueo y seguro a un bajo costo'],['buen servicio amplio parqueo y seguro a uno bajo costo']
club_oficiales,2018.0,1.0,['bonito los salones y limpios los banios buen servicio de personal'],['bonito el salón y limpio el banio buen servicio de personal']
club_oficiales,2024.0,1.0,['excelente lugar para recreacion precio por persona q 50100 comida 5 servicio 5 ambiente 5 espacios para estacionar hay suficiente espacio opciones de estacionamiento estacionamiento gratuito estacionamiento excelenteby gratuito'],['excelente lugar para recreacion precio por persona q comida servicio ambiente espacio para estacionar haber suficiente espacio opción de estacionamiento estacionamiento gratuito estacionamiento excelenteby gratuito']
club_oficiales,2019.0,1.0,['excelente ambiente para pasar un buen rato'],['excelente ambiente para pasar uno buen rato']
club_oficiales,2019.0,0.8,['lugas exelente para fiestas oreuniones con amigos o familiares tambien te puedes echar un chapuson'],['luga exelente para fiesta oreunión con amigo o familiar tambien tú poder echar uno chapuson']
club_oficiales,2017.0,0.8,['excelente atencion amplio parqueo buen precio'],['excelente atencion amplio parqueo buen precio']
club_oficiales,2019.0,1.0,['un lugar muy bonito y la comida estuvo deliciosa'],['uno lugar mucho bonito y el comida estar deliciós']
club_oficiales,2020.0,0.8,['fui a tomar unos tragos y buen ambiente y servicio'],['ir a tomar uno trago y buen ambiente y servicio']
club_oficiales,2023.0,1.0,['agradable ambiente buen servicio'],['agradable ambiente buen servicio']
club_oficiales,2017.0,0.8,['muy buen lugar para eventos'],['mucho buen lugar para evento']
club_oficiales,2019.0,1.0,"['en realidad habia tenido otros servicios y la vdd nada q ver', 'pero hoy uuuuffff servicio al 1000']","['en realidad habio tener otro servicio y el vdd nada q ver', 'pero hoy uuuuffff servicio al']"
club_oficiales,2019.0,0.8,['linda piscina buen servicio comida bar y restaurante'],['linda piscina buen servicio comida bar y restaurante']
club_oficiales,2019.0,0.8,['buena atencion muy limpio felicitaciones'],['buen atencion mucho limpio felicitación']
club_oficiales,2016.0,0.2,['pesima experiencia con la comida revisen la higiene y manipulacion de sus alimentos'],['pesimo experiencia con el comida revisen él higiene y manipulacion de su alimento']
club_oficiales,2024.0,0.2,['el servicio al clienteno es muy bueno precio por persona q 150200 comida 1 servicio 1 ambiente 1'],['el servicio al clienteno ser mucho bueno precio por persona q comida servicio ambiente']
club_oficiales,2018.0,0.8,['te atienden bien algunas comidas son buenas y otras no tanto'],['tú atender bien alguno comida ser buena y otro no tanto']
club_oficiales,2019.0,1.0,['tienen una gran atencion fascinada del lugar '],['tener uno gran atencion fascinado del lugar']
club_oficiales,2020.0,1.0,['muy buen ambiente todo excelente'],['mucho buen ambiente todo excelente']
club_oficiales,2018.0,1.0,['excelente ambiente para tus fiestas'],['excelente ambiente para tu fiesta']
club_oficiales,2017.0,0.8,['buen concepto pero le hace falta explotar mas su ubicacion'],['buen concepto pero él hacer falta explotar mas su ubicacion']
club_oficiales,2019.0,0.8,"['ameno y buen servicio', 'parqueo limitado']","['ameno y buen servicio', 'parqueo limitado']"
club_oficiales,2020.0,0.8,['comodo amigable comida deliciosa y buena atencion'],['comodo amigable comida deliciós y buen atencion']
club_oficiales,2019.0,1.0,['para reuniones y convivios muy buenos muy buen lugar'],['para reunión y convivio mucho buen mucho buen lugar']
club_oficiales,2019.0,0.8,"['supermercado con muy buen acceso y surtido en sus articulos de comida y abarrotes', 'tambien licores']","['supermercado con mucho buen acceso y surtido en su articulo de comida y abarrot', 'tambien licor']"
club_oficiales,2020.0,1.0,['fastantico porque puedo nadar hacer ejercicio y un sauna delicioso'],['fastantico porque poder nadar hacer ejercicio y uno sauna delicioso']
club_oficiales,2020.0,1.0,['amplio servicio pero tarifas no accesibles para la mayoria de personas'],['amplio servicio pero tarifa no accesibl para el mayoria de persona']
club_oficiales,2018.0,1.0,['es un buen lugar para refrescarse en la ciudad'],['ser uno buen lugar para refrescar él en el ciudad']
club_oficiales,2019.0,1.0,['ha bajado muchonel seebicio desde que es independiente de la duweza armada'],['haber bajar muchonel seebicio desde que ser independiente de el duweza armado']
club_oficiales,2019.0,1.0,['muy buen lugar para recreacion'],['mucho buen lugar para recreacion']
club_oficiales,2019.0,1.0,['muy  alegre todo excelente'],['mucho alegre todo excelente']
club_oficiales,2019.0,0.4,['existe poco o casi nula asistencia en la entrada y salida al complejo'],['existir poco o casi nulo asistencia en el entrada y salido al complejo']
club_oficiales,2018.0,0.8,"['muy buen club', 'buena comida y la atencion es muy agradable']","['mucho buen club', 'buen comida y el atencion ser mucho agradable']"
club_oficiales,2022.0,1.0,['excelente ceviche y buena atencion'],['excelente ceviche y buen atencion']
club_oficiales,2019.0,0.8,['lugar para eventos que puedes disfrutar con la familia y amigos'],['lugar para evento que poder disfrutar con el familia y amigo']
club_oficiales,2017.0,0.8,"['salones buenos para una fiesta', 'instalaciones ya viejas falta remodelacion']","['salón buen para uno fiesta', 'instalación ya viejar falta remodelacion']"
club_oficiales,2021.0,1.0,['me gusta mucho para celebraciones'],['yo gustar mucho para celebración']
club_oficiales,2020.0,0.2,['hay un tipo borracho que se pone a cantar y no es del repertorio del lugar'],['haber uno tipo borracho que él poner a cantar y no ser del repertorio del lugar']
club_oficiales,2019.0,0.8,"['cierran muy temprano', 'solo comida rapida']","['cerrar mucho temprano', 'solo comida rapido']"
club_oficiales,2019.0,1.0,['bonito en todo sentido sin ningun defecto'],['bonito en todo sentido sin ningun defecto']
club_oficiales,2018.0,0.8,['un lugar agradable para pasarla bien'],['uno lugar agradable para pasar él bien']
club_oficiales,2020.0,1.0,['divertido y con actividsdes suficientes para entretenerse'],['divertido y con actividsd suficiente para entretener él']
club_oficiales,2018.0,1.0,['buen lugar seguro y comodo'],['buen lugar seguro y comodo']
club_oficiales,2019.0,0.8,['agradable y me gusto la comida de hoy'],['agradable y yo gusto el comida de hoy']
club_oficiales,2019.0,1.0,['facil acceso parqueo seguro sin problena'],['facil acceso parqueo seguro sin problén']
club_oficiales,2023.0,1.0,['muy bonito lugar'],['mucho bonito lugar']
club_oficiales,2019.0,1.0,['excelente lugar para nadar y comer'],['excelente lugar para nadar y comer']
club_oficiales,2018.0,1.0,['renovaciones excelentes ambiente sofisticado'],['renovación excelente ambiente sofisticado']
club_oficiales,2019.0,1.0,['es un lugar muy pintoresco muy lindo'],['ser uno lugar mucho pintoresco mucho lindo']
club_oficiales,2020.0,0.8,['buena'],['buen']
club_oficiales,2017.0,1.0,['bastante agradable y tranquilo el ambiente'],['bastante agradable y tranquilo el ambiente']
club_oficiales,2019.0,1.0,['muy buen lugar para eventos'],['mucho buen lugar para evento']
club_oficiales,2018.0,0.8,['bonito ambiente y muy familiar'],['bonito ambiente y mucho familiar']
club_oficiales,2018.0,0.8,['buen lugar para celebraciones'],['buen lugar para celebración']
club_oficiales,2019.0,1.0,['ideal para toda la familia'],['ideal para todo el familia']
club_oficiales,2018.0,1.0,['mi club de toda la vida buena diversion'],['mi club de todo el vida buen diversion']
club_oficiales,2019.0,1.0,['muy bonito lugar amplio'],['mucho bonito lugar amplio']
club_oficiales,2018.0,0.8,['buen lugar para reuniones y eventos'],['buen lugar para reunión y evento']
club_oficiales,2018.0,1.0,['buen servicio varios salones'],['buen servicio varios salón']
club_oficiales,2019.0,1.0,['de mis lugares favoritos en guate'],['de mi lugar favorito en guate']
club_oficiales,2019.0,1.0,['las instalaciones la comida los jardines y el parqueo son excelentes'],['el instalación el comida el jardín y el parqueo ser excelente']
club_oficiales,2020.0,1.0,['varios salones para disfrutar una fiesta en familia'],['varios salón para disfrutar uno fiesta en familia']
club_oficiales,2020.0,1.0,['bonito lugar'],['bonito lugar']
club_oficiales,2019.0,1.0,['buen lugar para compartir en fsmilia y amigos'],['buen lugar para compartir en fsmilia y amigo']
club_oficiales,2019.0,0.8,['excelente lugar he instalaciones'],['excelente lugar haber instalación']
club_oficiales,2018.0,1.0,['muy bueno para eventos'],['mucho bueno para evento']
club_oficiales,2020.0,1.0,['exelente para convivios'],['exelente para convivio']
club_oficiales,2019.0,1.0,['excelente servicio y ambiente agradable'],['excelente servicio y ambiente agradable']
club_oficiales,2019.0,0.8,['un conveniente lugar para reuniones sociales'],['uno conveniente lugar para reunión social']
club_oficiales,2016.0,0.4,['salon de antanio instalaciones descuidadas pero funcionales aun'],['salon de antanio instalación descuidado pero funcional aun']
club_oficiales,2020.0,1.0,['exelente servicio rapido'],['exelente servicio rapido']
club_oficiales,2020.0,0.2,['visite su restaurante  muy mal servicio'],['visitar su restaurante mucho mal servicio']
club_oficiales,2019.0,0.8,['temperatura del agua de la piscina agradable'],['temperatura del agua de el piscina agradable']
club_oficiales,2019.0,1.0,['muy buen lugar'],['mucho buen lugar']
club_oficiales,2025.0,1.0,['ha mejorado comida 4 servicio 4 ambiente 4'],['haber mejorar comida servicio ambiente']
club_oficiales,2018.0,1.0,['un lugar seguro para las celebraciones'],['uno lugar seguro para el celebración']
club_oficiales,2017.0,0.6,['piscina y salones para fiestas con parqueo'],['piscina y salón para fiesta con parqueo']
club_oficiales,2019.0,0.2,['la piscina tenia agua demasiado fria'],['el piscina tenio agua demasiado frio']
club_oficiales,2019.0,1.0,['lugar de eventos y fiestas antes se llamaba club de oficiales'],['lugar de evento y fiesta antes él llamar club de oficial']
club_oficiales,2018.0,1.0,['muy buen servicio'],['mucho buen servicio']
club_oficiales,2019.0,0.6,['falta mantenimiento y un buen administrador'],['faltar mantenimiento y uno buen administrador']
club_oficiales,2018.0,0.2,['el gimnasio muy incompleto y los instructores malos'],['el gimnasio mucho incompleto y el instructor malo']
club_oficiales,2019.0,1.0,['muy bueno'],['mucho bueno']
club_oficiales,2017.0,1.0,['muy buena atencion'],['mucho buen atencion']
club_oficiales,2020.0,1.0,['muy agradable y accesible'],['mucho agradable y accesible']
club_oficiales,2019.0,0.8,['bonito y muy tranquilo'],['bonito y mucho tranquilo']
club_oficiales,2019.0,1.0,['son muy amables desde la garita'],['ser mucho amable desde el garita']
club_oficiales,2015.0,0.8,['aen ese lugar me gradue'],['aen ese lugar yo graduar']
club_oficiales,2018.0,1.0,['menu precio y servicio de calidad'],['menu precio y servicio de calidad']
club_oficiales,2018.0,1.0,['muy limpio'],['mucho limpio']
club_oficiales,2019.0,1.0,['muy elegante y agradable'],['mucho elegante y agradable']
club_oficiales,2019.0,1.0,['yo megusto esasona'],['yo megusto esasonar']
club_oficiales,2019.0,0.6,['xv'],['xv']
club_oficiales,2018.0,1.0,['delicioso almuerzo'],['delicioso almuerzo']
club_oficiales,2023.0,0.6,['lugar muy bonito'],['lugar mucho bonito']
club_oficiales,2018.0,1.0,['excelente servicio'],['excelente servicio']
club_oficiales,2019.0,1.0,['buen ambiente'],['buen ambiente']
club_oficiales,2020.0,1.0,['estan asfaltando el parqueo'],['estar asfaltar el parqueo']
club_oficiales,2020.0,1.0,['muy agradable'],['mucho agradable']
club_oficiales,2019.0,0.8,['excelentes instalaciones'],['excelente instalación']
club_oficiales,2019.0,1.0,['muy bonito lugar'],['mucho bonito lugar']
club_oficiales,2020.0,0.8,['calidad d instalaciones'],['calidad d instalación']
club_oficiales,2020.0,0.8,['habiente agradable'],['habiente agradable']
club_oficiales,2017.0,0.6,['bonito ambiente'],['bonito ambiente']
club_oficiales,2018.0,1.0,['excelente lugar'],['excelente lugar']
club_oficiales,2020.0,1.0,['hermoso lugar '],['hermoso lugar']
club_oficiales,2019.0,1.0,['un bonito lugar'],['uno bonito lugar']
club_oficiales,2018.0,1.0,['club de todos los oficiales del ejercito y fuerza aerea'],['club de todo el oficial del ejercito y fuerza aereo']
club_oficiales,2017.0,0.6,['es un lugar accesible'],['ser uno lugar accesible']
club_oficiales,2017.0,0.8,['muy buenas instalaciones'],['mucho buena instalación']
club_oficiales,2020.0,1.0,['ambiente agradable'],['ambiente agradable']
club_oficiales,2019.0,0.6,['parqueo instalaciones amplias'],['parqueir instalación amplio']
club_oficiales,2020.0,1.0,['me gusta el lugar'],['yo gustar el lugar']
club_oficiales,2018.0,0.8,['muy buen club'],['mucho buen club']
club_oficiales,2019.0,1.0,['lindo lugar'],['lindo lugar']
club_oficiales,2019.0,1.0,['muy moderno'],['mucho moderno']
club_oficiales,2019.0,1.0,['muy bueno'],['mucho bueno']
club_oficiales,2022.0,0.8,['lugar relajante'],['lugar relajante']
club_oficiales,2019.0,0.8,['exelente lugar'],['exelente lugar']
club_oficiales,2019.0,1.0,['deliciosa comida'],['deliciós comida']
club_oficiales,2018.0,0.8,['algo descuidadas las instalaciones'],['algo descuidado el instalación']
club_oficiales,2019.0,0.6,['lo han mejorado mucho'],['él haber mejorar mucho']
club_oficiales,2020.0,1.0,['excelente como siempre'],['excelente como siempre']
club_oficiales,2022.0,1.0,['excelente'],['excelente']
club_oficiales,2017.0,1.0,['bonito y comodo'],['bonito y comodo']
club_oficiales,2017.0,1.0,['buena comida'],['buen comida']
club_oficiales,2018.0,0.6,['sobre valorado'],['sobre valorado']
club_oficiales,2019.0,1.0,['buenisimo'],['buenisimo']
club_oficiales,2020.0,1.0,['me encanta'],['yo encantar']
club_oficiales,2019.0,0.8,['todo bonito'],['todo bonito']
club_oficiales,2018.0,0.8,['buen lugar'],['buen lugar']
club_oficiales,2019.0,1.0,[],[]
club_oficiales,2019.0,0.8,['lugar agradable'],['lugar agradable']
club_oficiales,2019.0,1.0,['congregacion lion'],['congregacion lion']
club_oficiales,2017.0,0.8,['bonito lugar'],['bonito lugar']
club_oficiales,2019.0,0.8,['lugar familiar'],['lugar familiar']
club_oficiales,2019.0,1.0,['acogedor y multifuncional'],['acogedor y multifuncional']
club_oficiales,2018.0,0.6,['mal servicio'],['mal servicio']
club_oficiales,2020.0,1.0,['es lo mejor'],['ser él mejor']
club_oficiales,2020.0,0.8,[],[]
club_oficiales,2020.0,0.8,['muy bonito lugar'],['mucho bonito lugar']
club_oficiales,2018.0,0.8,['buenas parrandas'],['buena parranda']
club_oficiales,2019.0,1.0,['ambiente agradable'],['ambiente agradable']
club_oficiales,2020.0,1.0,['excelente servicio'],['excelente servicio']
club_oficiales,2017.0,0.8,['sus instalaciones'],['su instalación']
club_oficiales,2018.0,0.6,['comida regular'],['comida regular']
club_oficiales,2019.0,1.0,['excelente'],['excelente']
club_oficiales,2020.0,1.0,['excelente'],['excelente']
club_oficiales,2019.0,0.8,['buena'],['buen']
club_oficiales,2020.0,1.0,['excelente servicio'],['excelente servicio']
club_oficiales,2020.0,1.0,['excelente'],['excelente']
club_oficiales,2019.0,1.0,['excelente'],['excelente']
club_oficiales,2019.0,1.0,['bonito lugar'],['bonito lugar']
club_oficiales,2018.0,1.0,['excelente'],['excelente']
club_oficiales,2018.0,1.0,['excelente servicio'],['excelente servicio']
club_oficiales,2018.0,1.0,['excelente'],['excelente']
club_oficiales,2025.0,1.0,"['excelente lugar para compartir con familiares y amigos', 'tienen una discoteca y un bonito restaurante', 'precio por persona q 100150 comida 5 servicio 5 ambiente 5 espacios para estacionar hay suficiente espacio opciones de estacionamiento estacionamiento pagado']","['excelente lugar para compartir con familiar y amigo', 'tener uno discoteca y uno bonito restaurante', 'precio por persona q comida servicio ambiente espacio para estacionar haber suficiente espacio opción de estacionamiento estacionamiento pagado']"
club_oficiales,2017.0,1.0,['gran lugar para eventos'],['gran lugar para evento']
club_oficiales,2019.0,0.4,['buen lugar'],['buen lugar']
club_oficiales,2016.0,0.4,['fresco'],['fresco']
club_oficiales,2022.0,1.0,['de acuerdo'],['de acuerdo']
club_oficiales,2017.0,0.6,['hermoso'],['hermoso']
club_oficiales,2018.0,1.0,['feliz'],['feliz']
club_guatebanco,2023.0,1.0,"['un diferente lugar donde hay diferentes distracciones para ninios y adultos', 'canchas para futbol piscina churrasqueras', 'juegos para ninios y un ambiente muy especial y familiar']","['uno diferente lugar donde haber diferente distracción para ninio y adulto', 'cancha para futbol piscinar churrasquera', 'juego para ninio y uno ambiente mucho especial y familiar']"
club_guatebanco,2023.0,1.0,"['club guatebanco tiene un amplio espacil al aire libre donde se puede disfrutar con toda la familia y amigos de un ambiente rural y con areas para caminar y jugar', 'cuenta con canhcas de basket futbol para ir en bicicleta juego para ninios y piscinas', 'un lugar bastante agradable donde se puede reservar ranchos para realizar las actividades']","['club guatebanco tener uno amplio espacil al aire libre donde él poder disfrutar con todo el familia y amigo de uno ambiente rural y con area para caminar y jugar', 'contar con canhca de basket futbol para ir en bicicleta juego para ninio y piscina', 'uno lugar bastante agradable donde él poder reservar rancho para realizar el actividad']"
club_guatebanco,2017.0,1.0,"['ordenado y limpio', 'no te preocupes por laa compras enfrente hay un centro', 'comercial donde hay de todo', 'ideal para montar bicicleta']","['ordenado y limpio', 'no tú preocupar por laa compra enfrente haber uno centro', 'comercial donde haber de todo', 'ideal para montar bicicleta']"
club_guatebanco,2025.0,1.0,['un lugar muy bonito para pasar un dia de solaz y esparcimiento rodeado de naturaleza aire puro y amplios espacios'],['uno lugar mucho bonito para pasar uno dia de solaz y esparcimiento rodeado de naturaleza aire puro y amplio espacio']
club_guatebanco,2025.0,1.0,['muy agradable instalaciones muy bonitas limpias perfecto para reuniones familiaresespacios de deportes y caminata'],['mucho agradable instalación mucho bonito limpio perfecto para reunión familiaresespacio de deporte y caminata']
club_guatebanco,2023.0,1.0,['muy bonito lugar lastima que solo sea para trabajadores del banco de guatemala'],['mucho bonito lugar lastimo que solo ser para trabajador del banco de guatemala']
club_guatebanco,2025.0,1.0,"['excelente lugar', 'lastima que no es para todo publico el ibgreso']","['excelente lugar', 'lastimar que no ser para todo publico el ibgreso']"
club_guatebanco,2025.0,1.0,['excelente muy satisfecho con todo'],['excelente mucho satisfecho con todo']
club_guatebanco,2019.0,1.0,"['me encanto es un lugar hermoso y con mucha naturaleza tambien pude hacer jugar en la area de tenisfutbol y los ranchos so muy acogedores y la picina hermosa me encanta al igual que los vestidores solo que aveses huele muy mal y me encanto que tambien hay un gimnasio y un lugar donde bicicletear y donde dejar las bicicletas', 'gracias club guatebanco sigan creciendo']","['yo encantar ser uno lugar hermoso y con mucho naturaleza tambien poder hacer jugar en el area de tenisfutbol y el rancho so mucho acogedor y el picina hermoso yo encantar al igual que el vestidor solo que aveses oler mucho mal y yo encantar que tambien haber uno gimnasio y uno lugar donde bicicletear y donde dejar el bicicleta', 'gracias club guatebanco seguir crecer']"
club_guatebanco,2019.0,1.0,"['precioso lugar', 'me encanta siempre limpio y todos muy amables']","['precioso lugar', 'yo encantar siempre limpio y todo mucho amable']"
club_guatebanco,2025.0,1.0,['muy bonito lugar la pasamos de maravilla'],['mucho bonito lugar él pasar de maravilla']
club_guatebanco,2018.0,1.0,['excelente lugar al aire libre'],['excelente lugar al aire libre']
club_guatebanco,2019.0,1.0,['bonito lugar para estar en contacto con la naturaleza y hacer deporte o simplemente compartir con la familia'],['bonito lugar para estar en contacto con el naturaleza y hacer deporte o simplemente compartir con el familia']
club_guatebanco,2024.0,1.0,"['un lugar muy completo limpio y amplio', 'hay de todo para recrearse tambien para los pequenios', 'hay dos piscinas tambien para adultos y para ninios']","['uno lugar mucho completo limpio y amplio', 'haber de todo para recrear él tambien para el pequenio', 'haber dos piscina tambien para adulto y para ninio']"
club_guatebanco,2019.0,1.0,"['muy lindo hay de todo para poder divertirse en familia o con amigos pasando un tiempo de calidad', 'todo limpio y ordenado', 'me encanto']","['mucho lindo haber de todo para poder divertir él en familia o con amigo pasar uno tiempo de calidad', 'todo limpio y ordenado', 'yo encantar']"
club_guatebanco,2018.0,1.0,"['zonas de recreacion y descanso agradables y en buen estado', 'piscina de 50 metros muy bien mantenida', 'excelente para los fines de semana dentro de la ciudad', 'recomiendo 100']","['zona de recreacion y descanso agradable y en buen estado', 'piscina de metro mucho bien mantenido', 'excelente para el fin de semana dentro de el ciudad', 'recomeir']"
club_guatebanco,2025.0,1.0,['excelente ambiente y areas muy lindas'],['excelente ambiente y area mucho lindo']
club_guatebanco,2023.0,1.0,['muy bonito lugar para disfrutar con la familia'],['mucho bonito lugar para disfrutar con el familia']
club_guatebanco,2018.0,1.0,"['he ido solo un par de veces ya que es un parque para los trabajadores y para los jubilados del banco de guatemala', 'no pensaria uno que dentro de la ciudad haya un lugar asi tiene piscina canchas para jugar futbol areas verdes areas para comer al aire libre en definitiva muy buen lugar']","['haber ir solo uno par de veces ya que ser uno parque para el trabajador y para el jubilado del banco de guatemala', 'no pensariar uno que dentro de el ciudad haber uno lugar asi tener piscina cancha para jugar futbol areas verde area para comer al aire libre en definitiva mucho buen lugar']"
club_guatebanco,2023.0,1.0,['muy lindo el lugar me gusta ya q hay mucha area verde para descansar'],['mucho lindo el lugar yo gustar ya q haber mucho area verde para descansar']
club_guatebanco,2025.0,0.8,['muy lindo el lugar'],['mucho lindo el lugar']
club_guatebanco,2019.0,0.8,"['muy bonito no pareciera que esta dentro de la ciudad con tanto espacio verde y frescura', 'solo falta mantenimiento en los juegos infantiles']","['mucho bonito no parecierar que este dentro de el ciudad con tanto espacio verde y frescura', 'solo falta mantenimiento en el juego infantil']"
club_guatebanco,2019.0,0.8,"['ambiente agradable y tranquilo', 'perfecto para eventos y convivencias familiares', 'hay piscina cancha y futbol y basket juegos para ninios y comida accesible y sencilla']","['ambiente agradable y tranquilo', 'perfecto para evento y convivencia familiar', 'haber piscina cancha y futbol y basket juegos para ninio y comida accesible y sencillo']"
club_guatebanco,2018.0,1.0,"['muy bonito es un ambiente natural y con espacios abiertos', 'ideal para eventos deportivos y familiares']","['mucho bonito ser uno ambiente natural y con espacio abierto', 'ideal para evento deportivo y familiar']"
club_guatebanco,2023.0,1.0,['excelentes instalaciones canchas de varios deportes seguridad y ambiente muy agradable'],['excelente instalación cancha de varios deporte seguridad y ambiente mucho agradable']
club_guatebanco,2018.0,1.0,"['lugar tranquilo para relajarse un domingo practicar deporte un churrasco', 'ojo solo puedes entrar con un carnet que tienen los empleados como familiar o invitado']","['lugar tranquilo para relajar él uno domingo practicar deporte uno churrasco', 'ojo solo poder entrar con uno carnet que tener el empleado como familiar o invitado']"
club_guatebanco,2018.0,1.0,['excelente piscina olimpica'],['excelente piscina olimpico']
club_guatebanco,2018.0,0.8,['un lugar muy agradable tranquilo y recreativo lo unico es que no es para todo el publico unicamente para sus colaboradores e invitado'],['uno lugar mucho agradable tranquilo y recreativo él unico ser que no ser para todo el publico unicamente para su colaborador e invitado']
club_guatebanco,2018.0,0.8,['buen lugar para salir de la rutina de la ciudad y pasar un momento agradable y alegre en familia'],['buen lugar para salir de el rutina de el ciudad y pasar uno momento agradable y alegre en familia']
club_guatebanco,2019.0,1.0,"['un lugar muy bueno para distraerte y entretenerte', 'muy recomendado']","['uno lugar mucho bueno para distraerte y entretenerte', 'mucho recomendado']"
club_guatebanco,2024.0,1.0,['un lugar para hacer una bbq nadar jugar tennis futbol 5 o simplemente respirar aire puro'],['uno lugar para hacer uno bbq nadar jugar tennis futbol o simplemente respirar aire puro']
club_guatebanco,2023.0,0.8,['excelente lugar pero podria mejorar la velocidad de la cafeteria se tarda demasiado'],['excelente lugar pero podriar mejorar el velocidad de el cafeteria él tardar demasiado']
club_guatebanco,2018.0,0.8,"['bonito lugar amplio y limpio', 'solo que en verano hay mucho polvo']","['bonito lugar amplio y limpio', 'solo que en verano haber mucho polvo']"
club_guatebanco,2019.0,1.0,['un agradable lugar para estar con la familia con piscinas y areas de juegos solo se puede ingresar con carnet'],['uno agradable lugar para estar con el familia con piscina y areas de juegos solo él poder ingresar con carnet']
club_guatebanco,2017.0,1.0,['excelente lugar para pasar un rato agradable solo se ingresa con carnet o como invitado'],['excelente lugar para pasar uno rato agradable solo él ingresar con carnet o como invitado']
club_guatebanco,2019.0,1.0,['bonito lugar para relajarse y compartir en familia '],['bonito lugar para relajar él y compartir en familia']
club_guatebanco,2020.0,1.0,['un lugar perfecto para divertirse'],['uno lugar perfecto para divertir él']
club_guatebanco,2019.0,1.0,['lindo lugar para relajarse con piscinas y espacio para disfrutar de la naturaleza'],['lindar lugar para relajar él con piscina y espacio para disfrutar de el naturaleza']
club_guatebanco,2019.0,1.0,"['instalaciones bien cuidadas', 'piscinas bonitas para ninios', 'amplio y personal amable']","['instalación bien cuidado', 'piscina bonito para ninio', 'amplio y personal amable']"
club_guatebanco,2019.0,0.8,['muy bonito solo faltan carretillas para trasladar lo que se va usar para la celebracion'],['mucho bonito solo faltar carretilla para trasladar él que él ir usar para el celebracion']
club_guatebanco,2018.0,1.0,['excelente lugar para realizar una celebracion al aire libre o como dia de campo'],['excelente lugar para realizar uno celebracion al aire libre o como dia de campo']
club_guatebanco,2019.0,1.0,['muy buenos ambientes para pasarla bien por un buen tiempo'],['mucho buen ambiente para pasar él bien por uno buen tiempo']
club_guatebanco,2024.0,1.0,['excelente lugar para hacer deporte'],['excelente lugar para hacer deporte']
club_guatebanco,2019.0,0.2,"['necesita mejorar', 'mas jardinizacion y modernizar el mobiliario en los ranchos', 'son siempre las mismas sillas y mesas viejas de metal']","['necesitar mejorar', 'mas jardinizacion y modernizar el mobiliario en el rancho', 'ser siempre el mismo silla y mesa viejo de metal']"
club_guatebanco,2018.0,1.0,['hermoso el lugar y muy relajante'],['hermoso el lugar y mucho relajante']
club_guatebanco,2019.0,1.0,['nitido'],['nitido']
club_guatebanco,2020.0,0.8,['las areas verdes dan un ambiente muy agradable lo malo son las instalaciones de los banios y duchas del area de piscinas'],['el area verde dar uno ambiente mucho agradable él malo ser el instalación de el banio y ducha del area de piscina']
club_guatebanco,2018.0,1.0,['es un buen lugar para hacer deporte hay seguridad y eso lo hace un muy acogedor'],['ser uno buen lugar para hacer deporte haber seguridad y ese él hacer uno mucho acogedor']
club_guatebanco,2019.0,0.8,"['inolvidable', 'mucho orden vigilancia e instalaciones muy bien conservadas']","['inolvidable', 'mucho orden vigilancia e instalación mucho bien conservada']"
club_guatebanco,2018.0,1.0,['excelente lugar para compartir con la familia este es un lugar privado exclusivo para colaboradores'],['excelente lugar para compartir con el familia este ser uno lugar privado exclusivo para colaborador']
club_guatebanco,2019.0,0.8,"['bonito lugar para descansar y hacer ejercicio', 'la piscina es perfecta']","['bonito lugar para descansar y hacer ejercicio', 'el piscina ser perfecto']"
club_guatebanco,2019.0,1.0,['el lugar tiene un buen aire libre y es el mejor para hacer celebraciones'],['el lugar tener uno buen aire libre y ser el mejor para hacer celebración']
club_guatebanco,2018.0,0.6,"['es un bonito lugar', 'lo malo es que si no eres trabajador del banco de guate o de la super intendencia no puedes ingresar a las instalaciones', 'eso es lo triste']","['ser uno bonito lugar', 'él malo ser que si no ser trabajador del banco de guate o de el super intendencio no poder ingresar a el instalación', 'ese ser él triste']"
club_guatebanco,2017.0,1.0,['es primera vez que visite el lugar y me parecio un lugar muy interesante con varias actividades para realizar'],['ser primero vez que visitar el lugar y yo parecio uno lugar mucho interesante con varios actividad para realizar']
club_guatebanco,2019.0,1.0,['parque de entretenimiento agradable solo para trabajadores del banco de guatemala y super intendencia de bancos tambien para los invitados que los mismos lleven'],['parque de entretenimiento agradable solo para trabajador del banco de guatemala y super intendencia de banco tambien para el invitado que el mismo llevar']
club_guatebanco,2020.0,0.8,['es apto para un buen descanso o para hacer un poco de ejercicio para ambas cosas es muy acogedor'],['ser apto para uno buen descanso o para hacer uno poco de ejercicio para ambos cosa ser mucho acogedor']
